1x01,2.54,1.27,1.00
1x02,2.54,1.27,1.00
1x03,2.54,1.27,1.00
1x04,2.54,1.27,1.00
1x05,2.54,1.27,1.00
1x06,2.54,1.27,1.00
1x07,2.54,1.27,1.00
1x08,2.54,1.27,1.00
1x09,2.54,1.27,1.00
1x10,2.54,1.27,1.00
1x11,2.54,1.27,1.00
1x12,2.54,1.27,1.00
1x13,2.54,1.27,1.00
1x14,2.54,1.27,1.00
1x15,2.54,1.27,1.00
1x16,2.54,1.27,1.00
1x17,2.54,1.27,1.00
1x18,2.54,1.27,1.00
1x19,2.54,1.27,1.00
1x20,2.54,1.27,1.00
1x21,2.54,1.27,1.00
1x22,2.54,1.27,1.00
1x23,2.54,1.27,1.00
1x24,2.54,1.27,1.00
1x25,2.54,1.27,1.00
1x26,2.54,1.27,1.00
1x27,2.54,1.27,1.00
1x28,2.54,1.27,1.00
1x29,2.54,1.27,1.00
2x01,2.54,1.27,1.00
2x02,2.54,1.27,1.00
2x03,2.54,1.27,1.00
2x04,2.54,1.27,1.00
2x05,2.54,1.27,1.00
2x06,2.54,1.27,1.00
2x07,2.54,1.27,1.00
2x08,2.54,1.27,1.00
2x09,2.54,1.27,1.00
2x10,2.54,1.27,1.00
2x11,2.54,1.27,1.00
2x12,2.54,1.27,1.00
2x13,2.54,1.27,1.00
2x14,2.54,1.27,1.00
2x15,2.54,1.27,1.00
2x16,2.54,1.27,1.00
2x17,2.54,1.27,1.00
2x18,2.54,1.27,1.00
2x19,2.54,1.27,1.00
2x20,2.54,1.27,1.00
2x21,2.54,1.27,1.00
2x22,2.54,1.27,1.00
2x23,2.54,1.27,1.00
2x24,2.54,1.27,1.00
2x25,2.54,1.27,1.00
2x26,2.54,1.27,1.00
2x27,2.54,1.27,1.00
2x28,2.54,1.27,1.00
2x29,2.54,1.27,1.00
3x01,2.54,1.27,1.00
3x02,2.54,1.27,1.00
3x03,2.54,1.27,1.00
3x04,2.54,1.27,1.00
3x05,2.54,1.27,1.00
3x06,2.54,1.27,1.00
3x07,2.54,1.27,1.00
3x08,2.54,1.27,1.00
3x09,2.54,1.27,1.00
3x10,2.54,1.27,1.00
3x11,2.54,1.27,1.00
3x12,2.54,1.27,1.00
3x13,2.54,1.27,1.00
3x14,2.54,1.27,1.00
3x15,2.54,1.27,1.00
3x16,2.54,1.27,1.00
3x17,2.54,1.27,1.00
3x18,2.54,1.27,1.00
3x19,2.54,1.27,1.00
3x20,2.54,1.27,1.00
3x21,2.54,1.27,1.00
3x22,2.54,1.27,1.00
3x23,2.54,1.27,1.00
3x24,2.54,1.27,1.00
3x25,2.54,1.27,1.00
3x26,2.54,1.27,1.00
3x27,2.54,1.27,1.00
3x28,2.54,1.27,1.00
3x29,2.54,1.27,1.00
